DtCreate,Berkeley_LHJ,Under_Investigation,Known_Homeless,No_Address__May_Be_Homeless_,Santa_Rita_Jail,Alameda,Albany,Dublin,Emeryville,Fremont,Hayward,Livermore,Newark,Oakland,Piedmont,Pleasanton,San_Leandro,Union_City,Eden_Area_MAC,Castro_Valley_MAC,Fairview_MAC,Remainder_of_County,F94501,F94502,F94536,F94538,F94539,F94541,F94542,F94544,F94545,F94546,F94550,F94551,F94552,F94555,F94560,F94566,F94568,F94577,F94578,F94579,F94580,F94587,F94588,F94601,F94602,F94603,F94605,F94606,F94607,F94608,F94609,F94610,F94611,F94612,F94618,F94619,F94621,F94702,F94703,F94704,F94705,F94706,F94707,F94708,F94709,F94710,ObjectId
2020/05/11 07:00:00+00,67,<10,,,47,38,<10,26,<10,124,437,43,69,682,10,55,110,84,165,102,<10,<10,31,<10,35,44,25,165,24,280,64,77,24,19,10,18,69,34,73,65,77,19,42,84,21,158,20,65,73,46,36,23,<10,22,31,17,<10,89,108,13,22,<10,<10,<10,<10,<10,<10,<10,1
2020/05/12 07:00:00+00,67,<10,,,48,38,<10,26,<10,125,449,43,69,695,10,55,112,87,169,104,<10,<10,31,<10,36,44,25,168,26,288,65,79,24,19,10,18,69,34,74,66,77,20,45,87,21,162,21,69,73,48,36,24,<10,22,31,17,<10,89,109,13,22,<10,<10,<10,<10,<10,<10,<10,2
2020/05/13 07:00:00+00,67,<10,,,51,40,<10,26,<10,127,454,45,70,725,10,56,115,93,172,106,<10,<10,32,<10,36,45,25,169,26,293,65,81,26,19,10,19,70,35,77,68,78,21,46,93,21,175,22,76,77,51,36,24,<10,22,31,17,<10,90,110,13,22,<10,<10,<10,<10,<10,<10,<10,3
2020/05/14 07:00:00+00,67,<10,,,51,41,<10,26,<10,133,469,45,70,749,10,56,117,94,173,108,10,<10,33,<10,37,50,25,172,26,304,68,82,26,19,10,19,70,35,77,69,80,21,46,94,21,187,22,82,79,51,36,24,<10,22,31,17,<10,91,113,13,22,<10,<10,<10,<10,<10,<10,<10,4
2020/05/15 07:00:00+00,68,<10,,,51,41,<10,26,<10,135,486,45,71,780,10,56,120,97,174,108,13,<10,33,<10,37,51,25,177,28,315,71,82,26,19,10,20,71,35,77,71,80,22,46,97,21,192,24,84,80,61,37,25,<10,22,32,18,<10,94,116,14,22,<10,<10,<10,<10,<10,<10,<10,5
2020/05/16 07:00:00+00,69,<10,,,51,43,<10,26,<10,136,490,45,73,814,10,58,120,98,177,109,13,<10,35,<10,37,51,25,180,28,319,71,83,26,19,10,21,73,37,77,71,80,22,46,98,21,204,28,88,85,63,38,25,<10,22,32,18,<10,98,118,15,22,<10,<10,<10,<10,<10,<10,<10,6
2020/05/17 07:00:00+00,70,<10,,,51,43,<10,26,<10,138,491,45,73,832,10,58,124,100,180,109,13,<10,35,<10,37,53,25,182,28,320,71,83,26,19,11,21,73,37,77,75,80,22,47,100,21,211,30,91,86,63,39,26,<10,22,32,18,<10,100,119,15,22,10,<10,<10,<10,<10,<10,<10,7
2020/05/18 07:00:00+00,71,<10,,,52,43,<10,26,<10,140,508,45,75,858,11,58,129,103,181,110,13,<10,35,<10,37,55,25,185,30,330,73,84,26,19,12,21,75,37,78,76,81,25,48,103,21,219,33,94,86,67,40,26,<10,24,33,19,<10,101,121,15,22,10,<10,<10,<10,<10,<10,<10,8
2020/05/19 07:00:00+00,72,<10,,,52,43,<10,26,<10,144,515,45,75,887,11,58,131,105,183,111,13,<10,35,<10,38,56,25,187,30,335,75,84,26,19,12,23,75,37,78,78,82,25,48,105,21,226,36,96,91,72,40,26,<10,24,33,19,<10,104,124,15,23,10,<10,<10,<10,<10,<10,<10,9
2020/05/20 07:00:00+00,73,<10,,,52,43,<10,26,<10,145,521,45,76,932,11,58,133,106,189,111,13,<10,35,<10,38,57,25,192,30,339,76,84,26,19,13,23,76,37,78,80,82,25,50,106,21,241,38,100,98,75,42,27,<10,24,33,19,<10,107,132,16,23,10,<10,<10,<10,<10,<10,<10,10
2020/05/21 07:00:00+00,81,<10,,,52,44,<10,26,<10,148,532,46,83,969,12,59,135,107,192,111,13,<10,36,<10,38,60,25,195,30,346,78,84,26,20,13,23,83,38,78,81,82,26,52,107,21,255,39,105,103,80,42,27,<10,24,34,19,<10,109,136,17,30,10,<10,<10,<10,<10,<10,<10,11
2020/05/22 07:00:00+00,87,<10,,,52,45,<10,26,<10,149,546,48,83,1007,13,59,139,109,196,111,13,<10,37,<10,38,61,25,200,30,356,80,84,26,22,13,23,83,38,78,83,84,26,53,109,21,275,39,110,108,81,42,27,<10,24,35,19,<10,110,142,18,33,11,<10,<10,<10,<10,<10,<10,12
2020/05/23 07:00:00+00,87,<10,,,52,45,<10,26,<10,152,554,49,85,1048,13,59,140,111,199,113,13,<10,37,<10,38,63,26,205,31,361,80,86,26,23,13,23,85,38,78,83,84,27,53,111,21,299,41,112,111,82,43,29,10,24,35,19,<10,114,143,18,33,11,<10,<10,<10,<10,<10,<10,13
2020/05/24 07:00:00+00,87,10,,,52,45,<10,26,<10,155,565,51,91,1085,13,60,144,113,200,114,13,<10,37,<10,40,63,27,207,32,365,85,87,26,25,13,23,91,38,78,86,85,27,53,113,22,315,42,118,112,85,44,29,10,26,36,19,<10,115,148,18,33,11,<10,<10,<10,<10,<10,<10,14
2020/05/25 07:00:00+00,87,10,,,52,47,<10,26,<10,160,570,51,92,1121,13,60,146,114,204,115,13,<10,39,<10,41,66,27,211,32,369,85,88,27,25,13,24,92,38,78,87,86,27,54,114,22,331,42,126,116,88,45,29,10,26,36,19,<10,117,150,18,33,11,<10,<10,<10,<10,<10,<10,15
2020/05/26 07:00:00+00,90,10,,,53,47,<10,26,10,162,574,51,95,1158,13,60,149,115,204,115,13,<10,39,<10,42,66,27,213,32,371,85,88,27,25,13,25,95,38,79,87,87,29,54,115,22,341,43,131,121,93,45,31,10,26,38,19,<10,118,157,20,34,11,<10,<10,<10,<10,<10,<10,16
2020/05/27 07:00:00+00,90,11,,,54,49,<10,26,10,163,586,51,100,1173,13,60,151,123,208,115,13,<10,41,<10,42,66,27,217,32,380,86,88,27,25,13,26,100,38,80,88,88,29,56,123,22,348,43,135,121,93,45,32,10,26,38,19,<10,118,160,20,34,11,<10,<10,<10,<10,<10,<10,17
